276;skoop;@frankdejonge ah, good point, need to look into that /cc @dpcon;Nederland;
277;skoop;@dshafik yes, of course :);Nederland;
278;skoop;Finishing my slides for @confooca. Very happy to have them done two weeks in advance already;Nederland;
279;skoop;Looking back at 3 months of having a @Patreon page, as well as paying for free content in general: https://t.co/H8mpaVO3M3;Nederland;
281;skoop;it's 2016 people... le sigh https://t.co/Ora7ZPWqxr https://t.co/ndmnUZ5RNO;Nederland;
282;skoop;@elwinarens ah, my cache directory isn't all that big yet. I don't have this laptop for very long yet :);Nederland;
283;skoop;@elwinarens oh it's that easy? I'll have a look then :);Nederland;
284;skoop;@elwinarens how does one clean the Spotify cache?;Nederland;
285;skoop;Happy birthday @zeevs! Thanks for all the cool stuff you do, have a good day!;Nederland;
286;skoop;I’ve successfully done this with @ingewikkeldnet. I am looking for a smart replacement for Jelrik though .) https://t.co/DmGqxOXrns;Nederland;
287;skoop;@PHPAmersfoort wow, that was fast! :) /cc @n0x13 @matthiasnoback;Nederland;
288;skoop;@n0x13 @matthiasnoback nice. Dear @PHPAmersfoort, get Matthias to come to #php033 pretty please?;Nederland;
289;skoop;@n0x13 @matthiasnoback UNPOSSIBLE!;Nederland;
291;skoop;@phparch @zend interesting! I'm also certified, how does one claim this?;Haarlemmermeer;
292;skoop;@mikebell_ well yeah, it depends on the soup. but I've had some really excellent soups in restaurants;Haarlemmermeer;
293;skoop;@enygma damn you, now I also want to watch it again. and the whole of Firefly;Haarlemmermeer;
294;skoop;@mikebell_ I dislike most soups, but have found in restaurants that soup can actually be done quite right;Haarlemmermeer;
295;skoop;@TearSong precies .);Haarlemmermeer;
311;rdohms;@darkdiva entao você também pode alegrar o seu, alugamos uma Bella para passeios baratinho... :);Nederland;
602;barryoreilly;To Triumph in the Unknown, Don't Try Too Hard via @jonnyschneider  - https://t.co/hPT913oTs5;CA;
608;barryoreilly;[Podcast] @RafCalderonNJ from Creating A Successful Business interviewed me on  @ExecCamp and @leanenterprise_   https://t.co/SIiYINC8QU;CA;
619;barryoreilly;Change Management++ https://t.co/W7iFE2Oxhr;Suisse;
724;fody;@mjibson @clipperhouse @Nick_Craver in *ram* on one server;USA;
725;fody;@Nick_Craver oops, my fault;USA;
726;fody;@onlybluefeet all the water would evaporate;USA;
728;fody;@codinghorror we've been overclocking to 5GH for &gt. 10 years now, there's still room there and it will be worth effort when cores bottleneck;USA;
732;fody;@jc4p @shog9 sounds like a rocket sled, just sand both and use epoxy, much stronger;USA;
734;fody;@ErinCorleyGray fair enough;USA;
735;fody;@rossipedia I bet he got paid twice for that one;USA;
736;fody;@ErinCorleyGray ahh come on, uncalled for;USA;
737;fody;God damn I want some Budweiser right now, a lot of it;USA;
738;fody;Now the part for people who love football;USA;
739;fody;@courtnycotten @anildash https://t.co/D6l9SGZfsF for reference;USA;
740;fody;@courtnycotten @anildash negative, 2 min of screaming motionless buildup followed by a 25 min show from the greatest showman;USA;
741;fody;Michael Jackson still #1 Super Bowl half time show ever;USA;
862;wilshipley;I dunno https://t.co/Pn6KJduKt2;The Mill;
863;wilshipley;@jessiechar @mrgan [I’m not writing a general modeler.];CA;
864;wilshipley;@culturestate That. Would. Make. Me. Batshit. Insane.;CA;
865;wilshipley;For those keeping score, I’ve had to log into my iPhone five times today because of Apple’s bullshit iCloud security scare.;CA;
866;wilshipley;@codinghorror @isaiah I do too!;CA;
869;wilshipley;"Can I help you with something?" -nobody, ever, at Rainbow Grocery;CA;
870;wilshipley;@Nahirk @mahalis I believe it’s an Adobe AIR product? It really does suck donkey balls.;CA;
871;wilshipley;@fostermatt @gte There’s no timer on games!;CA;
872;wilshipley;@Enzo90910 Rangers kind of rule. I think it’s cool they’re NO GOOD against Mutons, though. Keeps it fair.;CA;
873;wilshipley;@macprince Well, doesn’t that joke trump.;CA;
874;wilshipley;@raruler I haven’t traveled yet. Still the same routine. Work at home, go one mile to café.;CA;
875;wilshipley;If this really WAS for “security reasons” and something happened in the last hour, how about TELLING ME what happened? That’d be good.;CA;
876;wilshipley;This crap from iCloud is unacceptable. You can’t just disable people’s accounts randomly, Apple. :( https://t.co/jwdJw8sWcX;CA;
877;wilshipley;The best part is the guy had a Frenchie puppy in that bag. https://t.co/lA7UtHlxQL;CA;
878;wilshipley;@jessicaspacekat Head trauma is a serious thing. It’s time we start a convoy-sation about it.;CA;
879;wilshipley;@clattner_llvm “Swift for wusses,” you mean. I scoff at them. Scoff scoff!;CA;
880;wilshipley;@RebeccaSlatkin I sing, “Clean as you go, clean as you go, everybody clean as you go.”;CA;
881;wilshipley;I hate it when something spoils my stroke. https://t.co/HX6JWuyY1d;CA;
1006;mheap;Now for the drive home. Just me, the M3 and @feliciaday’s (fantastic) You’re never weird on the Internet (Almost);England;
1007;mheap;Thanks for giving me an opportunity to test out my automation talk this evening @phphants! Enjoyed the meet and the pub afterwards;England;
1008;mheap;@adrianhardy I’ve definitely not seen that. Had up to 10gb usage some months;England;
1010;mheap;@M1ke Low signal area? No need for pin verification on contactless;England;
1013;mheap;@darkphnx Yeah, I’ve found the same. Updating progress with notes makes all the difference;England;
1019;mheap;@adrianhardy If I were one of your users, that’d be perfect for me;England;
1020;mheap;@adrianhardy I’ve had bad experiences with restrictions abroad. 2FA solves this problem perfectly;England;
1021;mheap;@adrianhardy Also, why is EU-&gt.CN unusual? Heuristically it makes sense but what about legit users that make that trip? Can they mark as safe;England;
1421;jonnyschneider;Product Strategy Constellations  http://t.co/cyyQhpTsRI  New visual model for strategy mapping;NY;
1749;dmarsh;@saraford so he didn't pass out, but rather lost his footing? Glad he walked away too!;USA;
1750;dmarsh;@saraford And what happened to Sheryl Sandberg's husband ... horrific. Glad it didn't happen to this guy!;USA;
1751;dmarsh;@saraford No one uses the safety cords, do they? Cuz they're supposed to stop the treadmill if you fall ...;USA;
1752;dmarsh;@saraford that's horrible. Glad you were there!;USA;
1768;giorgiop5;David Li @taweili invites us to an Open Source for Circular Economy #Lift16 https://t.co/nT1lEofjKG;Suisse;
1772;giorgiop5;Use an opposite mindset to rethink energy and ecology #Lift16 https://t.co/MIyGIfxDBP;Suisse;
1773;giorgiop5;ICT is part of the problem of ecology but is it also part of the solution? @LorenzHilty #Lift16 https://t.co/ACYeArqU3I;Suisse;
1776;giorgiop5;How digital transition and ecological transition converge @kaplandaniel #Lift16 https://t.co/wHSVrJRoWn;Suisse;
1780;giorgiop5;How Smart Cities are Accelerating the Energy Transition #smartcity https://t.co/BnQiWdnujJ;Suisse;
2144;spolsky;Every Stack Overflow office has slightly different taste in treats. This is Denver. https://t.co/x6j64NAyMl;Stack Exchange Denver;
2177;22Cans;@Virius_ Woah! Those are huge! Awesome work :);England;
2178;22Cans;@Yourtime Excellent! Thanks for your feedback :) We really appreciate everything at this early stage of Early Access!;England;
2179;22Cans;@phantomfan80 Hi Katie! Development on Godus hasn’t stopped. Thanks :);England;
2180;22Cans;We’ve posted an announcement regarding the Godus Wars premium content. Thanks for all your feedback on this. https://t.co/T38ftDht6H;England;
2181;22Cans;@_kzrr Crashing? Gah! That’s no good. Could you post a Bug report in our Tech Support section? https://t.co/7OD08yHiWm;England;
2182;22Cans;@GodusSource @Yourtime Hello Youtime! Head over to our Steam Boards to post feedback! https://t.co/OXuySqxtmF :);England;
2183;22Cans;@RexWoodrum Thanks Rex! :);England;
2184;22Cans;@MRexPodcast Hello! Can you post this bug in our Tech Support section? https://t.co/7OD08yHiWm;England;
2185;22Cans;@Rodeje25 Please read the pages and announcements carefully. Thanks;England;
2186;22Cans;@Rodeje25 Godus Wars is cheaper than our Godus Early Access price and all previous Godus owners receive Godus Wars for free as an update.;England;
2187;22Cans;@ramondomke All Godus owners - Kickstarter &amp. Steam - will receive Wars as a free update.;England;
2195;22Cans;@motioncorps Hello there Motion Corp-sters! Congratulations on the launch and good luck for the future :);England;
2196;22Cans;@LionheadStudios Merry Christmas from 22cans! Can you see our message?;England;
2234;Austin_Federa;@Outlook Yes but I'm on 9.3 beta and seems that's not supported yet;MA;
2235;Austin_Federa;@cloverfoodlab Thanks for the honestly. I'm already almost priced out :(;MA;
2319;ceejbot;@quephird my mustache has cat food breath;CA;
2320;ceejbot;Well looks like somebody has an opinion about my attempts to work. https://t.co/95u1396i99;CA;
2321;ceejbot;I am very excite about the topic, but dammit, when do I get to not work?;CA;
2322;ceejbot;I need to write this presentation for tomorrow tonight, since I had no time to do it all day. I might just bail. On my own tech deep dive.;CA;
2326;ceejbot;Current status: #argent film simulator, plus some fun reading https://t.co/3hwqthrTOc;CA;
2327;ceejbot;@quephird I can recommend a pen &amp. ink dealer if you need a supply :P :P;CA;
2330;ceejbot;@sprjrx A+ selfie, would favorite again;CA;
2331;ceejbot;Surprised to observe that this was not @TlfTravelAlerts https://t.co/Ztvsle1jnb;CA;
2333;ceejbot;Hmm, if you were going to JSConf Iceland, what would you want to hear about? Mulling over writing talk proposal!;CA;
2337;izs;@DeirdreS oh for sure. I think radicalism kinda requires giving a lot of a certain kind of fuck tho.;CA;
2338;izs;This is the first time someone is near to being on the ballot who actually seems to have "don't kill people" as a priority. So I'm excited.;CA;
2339;izs;Basically, every four years, I try to vote for whichever sociopath will use the most powerful weapons in history to kill the fewest people.;CA;
2340;izs;@goofbone oh lol, didn't realize you were chiming in, took it as a debate sry my bad :);CA;
2341;izs;The flip side, Feminister Than Thou, is also hella tedious though. There are good reasons many young feminists prefer Bernie.;CA;
2342;izs;And, yeah, the Great White Liberal Educator complex is real and annoying. There are reasons some smart well-informed folks prefer Hillary.;CA;
2343;izs;@goofbone I did. And I'm convinced that Hillary and Bernie will be identical in their view on that. So no point discussing.;CA;
2344;izs;Meanwhile, HRC is all "all lives matter" and afaik still has not really addressed police violence except to change the subject to terrorism.;CA;
2345;izs;And, let's not forget, Bernie got heckled to shit by BLM, and *actually addressed the issue*, which is sadly pretty much unheard of;CA;
2346;izs;@scripterson @mikeal @dominictarr No.;CA;
2347;izs;All things being equal? Yeah, I think it's high time for a woman president.But the things, they ain't equal.;CA;
2348;izs;Only Bernie has made spoken out about free education, wealth disparity, and health care a core part of his platform.;CA;
2349;izs;Only Bernie has said he's going to actively reduce the footprint of the American military empire.;CA;
2350;izs;Both Bernie and Hillary will fight for health care, lgbt rights, and the basic "table stakes" progressivism.  So what?;CA;
2351;izs;It's great HRC is experienced, can "get stuff done". But does that "stuff" involve reducing the number of people killed by the US? Doubtful.;CA;
2352;izs;Here's the thing: I am a single issue voter. My single issue is that the govt should help people, not kill them. https://t.co/MwdNXIqBIn;CA;
2353;izs;@DeirdreS I don't know that that's really borne out by evidence. Yes, women get shit on more as they age, but more radical? Doesn't seem so.;CA;
2356;izs;@izs everyone's happy… kinda. Curious and apprehensive. Wondering if this is a good idea, fighting the urge to back out.;CA;
2635;elly264;@PeterHollens @PersonalHL I've been hoping you would do a Harry Potter cover since I first heard you sing ????;TX;
2646;elly264;Well a part of my heart and my childhood has definitely died today. I'll always miss you Alan Rickman.;TX;
2648;elly264;Can this please happen ???? @MusicalMidget13 @mareee09  https://t.co/RPd8RafzkO;TX;
2651;elly264;Finally watching #averystarkidreunion and it's totally awesome ???? @TeamStarKid @MusicalMidget13 @mareee09 https://t.co/T6YRODwcbm;TX;
2760;lewisnyman;Birthday celebrations at 7.45am #lemonparty @ Helsinki Airport https://t.co/QrX7v08Ts3;Suomi;
2792;wimleers;@chx We should have assertions checking that assigned regions actually exist in the theme's .info.yml file. /cc @Cottser;België;
2796;wimleers;@dclpuk @gaborhojtsy @eccegostudio Awesome!!! :) Thank you!;België;
2797;wimleers;@stefan_arrr @evildries Links?;België;
2833;CatherineOmega;@outlandishjosh @whyamideveloper This is happening to me too, but the irony is that not enough of the dashboard loads to file a ticket.;British Columbia;
2836;CatherineOmega;@mojacoffee Hey, did I leave my black USB key/phone charger at your Commercial Drive location yesterday? :);British Columbia;
2846;camcavers;@Durf especially going J to E;Vancouver;
2848;camcavers;This Norwegian physics class got to visit and take pics, though, that’s pretty cool: https://t.co/KXVGnW6fVP;Vancouver;
2849;camcavers;Guess my chances for getting a tour if I’d known what it was were slim, though… (love that last line) https://t.co/3QKViAUpmY;Vancouver;
2850;camcavers;I used to get invited to the odd “international relations” BBQ where all these American and German physicists would show up, I had no idea…;Vancouver;
2851;camcavers;Hey, cool, that’s the team at Kamiokande, just over a half hour drive from where I used to live. https://t.co/9EoAhmgkt4;Vancouver;
2853;camcavers;@lynneux @doriantaylor for the record I think it’s “Zamboni accident”;Vancouver;
2854;camcavers;@glen_malley though to be fair, prejudices against specific groups is likely acquired after contact with said groups;Vancouver;
2855;camcavers;@glen_malley noticed it when an East Indian friend mentioned how racist and sexist some Western guys become in Japan because it’s “ok” there;Vancouver;
2856;camcavers;@glen_malley I have a theory that people don’t usually change for the worse, they’re just more likely to let it all hang out if permitted;Vancouver;
2857;camcavers;@glen_malley …everyone was really angry about the idea… I hope our new Defense Minister makes them shit their pants;Vancouver;
2858;camcavers;@glen_malley I remember being at a veterans event in a Legion when I was a kid and the anti-turban-in-RCMP petition was going around…;Vancouver;
2859;camcavers;@glen_malley I grew up in a small town in Alberta, trust me, it’s always been boiling away under the surface;Vancouver;
2860;camcavers;@gravitytrope I’m totally stealing the phrase “bokeh-lomo”;Vancouver;
2861;camcavers;@glen_malley I’d say I’m proud to be Canadian but I’ll save that for when all of our First Nations people are living above the poverty line;Vancouver;
2862;camcavers;@glen_malley I hope America manages to settle some of their race issues in the next century or two;Vancouver;
3043;clipperhouse;@rossipedia @Nick_Craver @mjibson That, but also other companies would say "we've maxed out our DB" where Craver would say "no you haven't".;NY;
3046;clipperhouse;@AdamMaras @JasonPunyon @haneycodes @jc4p @rossipedia There's no escape.;NY;
3047;clipperhouse;@JasonPunyon @haneycodes @jc4p @AdamMaras @rossipedia I command that you control yourself.;NY;
3049;clipperhouse;Your lock, like your cache, is broken. https://t.co/zhg7iUujJg;NY;
3050;clipperhouse;@jzy In particular I am looking at @fody's whitespace analysis. Whitespace is usually a feel. Blowing my feeble mind.;NY;
3051;clipperhouse;@jzy Trying to figure out how to have my tweet location be F Society.;NY;
3085;JonHMChan;New dating strategy1: swipe right2: Netflix3: Red Lobster#beyonce #formation;NY;
3145;jc4p;Just made a really simple Alexa skill using AWS Lambda. I'm definitely going to use Lambda more, Heroku bill's racking up.;NY;
3152;jc4p;@rossipedia @AdamMaras okay that was super easy to do after I removed all the other keys around it.;NY;
3153;jc4p;@AdamMaras @rossipedia i tried sliding the rubber things onto the metal bar first then putting the cap on, but it won't come back up :/;NY;
3154;jc4p;@AdamMaras @rossipedia yeah i have them in the correct orientation now, but do I plug them into the key cap THEN slide onto the metal thing?;NY;
3155;jc4p;@rossipedia do the white plugs insert into the new keycap first, or do they go on the metal slider and then I put the keycap on all at once?;NY;
3157;jc4p;@jzy @clipperhouse yo i miss that show hella;NY;
3159;jc4p;@shog9 I'm trying to use 1/8th " thick 0.5" long screws to join a plexiglass sheet to aluminum tubing... would need some big ass nails;NY;
3221;courtnycotten;Ooof. "Git vommit" #needcoffee https://t.co/oNZcAbVJZw;USA;
3223;courtnycotten;@RebeccaSlatkin Do I encourage you to do it? Yes. Would *I* read it: No.;USA;
3229;courtnycotten;This is why WFH is priceless. I live for impromptu visits and dance parties with my daughter!… https://t.co/wjzAzq39eE;USA;
3233;courtnycotten;It's easy to be a leader when the goings good. True character shows when you're dealt disappointment and adversity. https://t.co/wZVsrGZhr2;USA;
3234;courtnycotten;@jzy @kevinmontrose @haneycodes I'm done trying to please you people! This is a Jin who get's outdoors to do battle! Not a house cat version;USA;
3235;courtnycotten;@jzy @kevinmontrose @haneycodes I'll export the character for you!;USA;
3321;sh4na;@grapefrukt I find the combination of nodejs with cheerio, request and qs very powerful.;Danmark;
3322;sh4na;@popey I do like the original thinkpad layout a lot, probably my favourite.;Danmark;
3323;sh4na;@popey Nope nope nope it's missing the home island and cursor keys. https://t.co/O5eMd5LoN5;Danmark;
3324;sh4na;@IFNScouting @mcnees This is an important question and furthermore is this mirror a wormhole through which all my pens make their escape?;Danmark;
3325;sh4na;@VancityReynolds @deadpoolmovie Ok that was some hilariously wicked raunchy kickass well spent 108 minutes at the imax. 10/10 want more!;Danmark;
3326;sh4na;@shiftkey Try pressing shift (or option in mac) when starting the game, see if that gives you the graphics options dialog.;Danmark;
3327;sh4na;@shiftkey No way to change resolution?;Danmark;
3328;sh4na;@paulcbetts This is more a case of faulty logic than something specific to callbacks or promises. Avoid multiple return points for safety.;Danmark;
3330;sh4na;@scamperbeasts NOOOOOOOOOOOOOOOO*breathe*OOOOOOOOOOOOOOOOO!!!!!111eleventy!!…Fiiiiiiine, ScamperClassic it is then. *pout*;Danmark;
3331;sh4na;@mwegner That’s winter? Ooooh boy;Danmark;
3333;sh4na;@infinite_ammo @ShawnWhite @biphenyl :-(;Danmark;
3334;sh4na;@nigelsampson Yes, no driving and coding unless zombies. ????;Danmark;
3335;sh4na;@codinghorror Not really… I was just wondering how many clauses could there possibly be in a terms of service doc, and then bam, zombies :-P;Danmark;
3336;sh4na;o.O https://t.co/0mBjoPZ4Qa#lumberyard #zombie #apocalypse https://t.co/yfB0a5yX6R;Danmark;
3337;sh4na;Birthday dinner, yum yum! (@ Radio in København, Hovedstaden) https://t.co/rliiKEzG5Y;Danmark;
3338;sh4na;@shiftkey That’s what I’m doing but I don’t think Yarny has much pull there. https://t.co/EZochJBz14;Danmark;
3339;sh4na;Tomb Raider, Unravel and Firewatch all come out today and today is my birthday!You guys are too kind, you really shouldn’t have! ????????????????;Danmark;
3340;sh4na;@pzurek Nice!;Danmark;
3561;stevvve;@aalearCan't stopWon't stophttps://t.co/OxN43mBCQ9;NY;
3582;haneycodes;@IKnowSoftware all good. Hope you had fun!;USA;
3585;haneycodes;@AdamMaras this is awesome;USA;
3620;bcantrill;Slides for my @papers_we_love talk at @paperswelovenyc last night on jails and zones: https://t.co/moNUJrfj4y Video to come next week!;TX;
3621;bcantrill;@mrembetsy @bridgetkromhout @NY_NJairports @TSA Sadly, @united pulling out of JFK has left me no choice... #DysfunctionalRelationships;NJ;
3622;bcantrill;@sevanjaniyan @papers_we_love @paperswelovenyc It was -- though Bob Moffat may wish it hadn't been!;NJ;
3623;bcantrill;@bridgetkromhout @NY_NJairports @TSA  You and I both travel a lot -- we have a high threshold for pain -- but EWR managed to exceed it!;NJ;
3624;bcantrill;Inspired by the breadth, depth and verve of the @papers_we_love crew at @paperswelovenyc last night -- thank you for having me!;NJ;
3625;bcantrill;Disgusted by @TSA ineptitude in Terminal C at EWR: long security line, one lane open, five agents doing nothing! cc: @NY_NJairports;NJ;
3626;bcantrill;@hypoalex Interesting! cc: @jmclulow @pfmooney;NJ;
3628;bcantrill;Nice little shoutout to @rethinkdb from @travellperkins of @Fidelity at #ContainerSummit;NY;
3629;bcantrill;"We're like AWS for adults." -- @loveless_jacob of @LuceraFinancial at #ContainerSummit;NY;
3630;bcantrill;"The Morris Worm was the first cloud borne application." -- @misterbisson at #ContainerSummit;NY;
3632;bcantrill;@terrorobe The need for containers to accelerate and automate deployment. #ContainerSummit;NY;
3633;bcantrill;"I'm an infrastructure engineer: I'm called a 'blocker' about 20 times a day." -- Matthew Pick #ContainerSummit;NY;
3634;bcantrill;"No difference in adoption of containers between those concerned about security and those who aren't." @DaveBartoletti at #ContainerSummit;NY;
3635;bcantrill;"Hybrid cloud is a problem that people have, not something that people want." -- @DaveBartoletti at #ContainerSummit;NY;
3636;bcantrill;"If you want to understand what's happening, follow the apps." -- @DaveBartoletti at #ContainerSummit;NY;
3637;bcantrill;Zenefits announces new core values: "#1 Operate with integrity. #2 Put the customer first." Is Kurt Gödel their new CEO?!;CA;
3638;bcantrill;#GoBroncos! https://t.co/7AGDXpnBEX;CA;
3639;bcantrill;@Dymaxion @nickstenning @postwait Fine -- it just makes you more a polemicist than an engineer.;CA;
3904;izs;@quackingduck most killers couch their actions in justifications. But yah, they kinda DO just decide to start killing. Qv the Middle East;CA;
3907;izs;.@quackingduck and yet, they go out killing whole new bunches of people. Whatever they thought, their priorities in action are clear.;CA;
3908;izs;@DeirdreS likely! Badasses tend to seek one another out. I suspect badassery may increase with age. Doubtful that political radicalism does.;CA;
3927;francesc;Olé! ???? https://t.co/4aPQWBVIjg;CA;
3950;J7mbo;@SlackHQ I still get push notifications for mentions on my iOS device even though I'm signed out of the iOS app. Can I disable this?;England;
3971;bobgower;@clayhebert not sure what you mean. Mentions act like regular post according to twitter. Then again I'm no expert so feel free to educate.;NY;
3983;bobgower;"adding manpower to a late software project makes it later" https://t.co/i6MrZjD1cs’_law;NY;
4093;celesteolivieri;@lau_varsky está pública la info del taller?;Argentina;
4094;celesteolivieri;@lau_varsky Desde cuando está mal estar contento con el propio trabajo? ???? No adhiero, entiendo el resquemor pero autobombo es otra cosa IMHO;Argentina;
4100;celesteolivieri;@IbarraLagoPuelo sabés donde informan sobre la llegada? En FB no encuentro nada;Argentina;
4107;celesteolivieri;@magaliamalla cuando vamos!? ?????????? @cchavita @elenacu;Argentina;
4108;celesteolivieri;@hookdump @fibertel @TeleCentroAr tic tac tic tac "todos nuestros operadores se encuentran ocupados..." ????????????????;Argentina;
4109;celesteolivieri;@hookdump @fibertel @TeleCentroAr lo tendré en cuenta si no me lo resuelven pronto ????;Argentina;
4143;LMGJohnson;Congratulations to Switzerland you are in the top 10 for gender equality in the workplace! @Zuhlke_UK @zuehlke_group https://t.co/crEN5KIHO9;England;
4145;LMGJohnson;@Zuhlke_UK thanks for hosting! https://t.co/KpcXz6zRjs;England;
4147;LMGJohnson;Buds back together again! https://t.co/IhOHh5PKxt;England;
4153;LMGJohnson;My office is getting better at this . . . https://t.co/5b1vDc0guO;England;
4154;LMGJohnson;@jeffpatton @Zuhlke_UK @charphilippe I will try to organise a Meetup for that night. I'll keep you posted.;England;
4370;microXchg;Missed microxchg 2016? Here is https://t.co/wWOkx1lfFz coverage for day 1: https://t.co/IXCQ7HeImp;Berlin;
4541;nikstep;@rvisby der er godtnok mange!;Danmark;
4545;nikstep;@henninghorn @jyllandsposten "derfor skal du ikke læse Jyllandsposten";Danmark;
4547;nikstep;@JeppeMikkelsen det har jeg manglet lige siden jeg installerede adblocker... .);Danmark;
4550;nikstep;So much information in this display that has no relevance for me as a consumer when I need to pay. #ux https://t.co/icwlvxSG1o;Sverige;
4551;nikstep;@chopmo why not Google spreadsheets?;Sverige;
4554;nikstep;Lad os nu få adskildt kirke og stat.;Danmark;
4626;tottinge;@paul_boos have you met @mcarlson_sb ? You 2 should know each other.;CA;
4627;tottinge;@zspencer @AgileSquirrel @onealexharms I like emotion, but not crying or overwhelm;CA;
4628;tottinge;@AgileSquirrel @onealexharms which inspires me to fix it so it will stop. Often the string choice.;CA;
4629;tottinge;@AgileSquirrel @onealexharms although I am squeamish around others emotional overwhelm.;CA;
4630;tottinge;@AgileSquirrel @onealexharms my own.;CA;
4632;tottinge;@onealexharms it's that a goal? I don't like crying shows...;CA;
4648;johncutlefish;Structuring organizations and teams around ownership of problems vs solutions is naive. oppressive, and divisive #agile #ux #prodmgmt;NC;
4691;sjmaple;@tonycollander @hakanforss great image, I love it :) credit of course given in the image!;England;
4692;sjmaple;Home! :) ????;England;
4693;sjmaple;@eddiejaoude @svenpet not tried it before, will check it out - how about for JIRA or Confluence?;England;
4694;sjmaple;@eddiejaoude @svenpet what would you propose as alternatives?;England;
4695;sjmaple;@arungupta I was too engrossed in my phone to notice/care! :);England;
4696;sjmaple;@speakjava, @evanchooly, @MrowcaKasia, @radcortez @myfear, @rafaelcodes, @aalmiray, @steveonjava, @svenpet, and many more!;Sverige;
4975;regionomics;@ProSyn @rodrikdani To trade or not to trade: consult your favorite model;Ontario;
4976;regionomics;@SilviaAscarelli @MarketWatch @MktwHulbert How randomly predictable!;Ontario;
4979;regionomics;@IBMSPSS Four pathways to reach beyond #bigdata;Ontario;
4988;regionomics;@ChelseaClinton @HillaryforNH Isn't Chelsea Clinton wearing Canada Goose jacket? https://t.co/cfX6UbvOwp #capoli;Ontario;
4990;regionomics;@tsmitheman @TorontoStar I am arguing for integrating UPExpress with the rest of the transit system. Standalone service doesn't work in NA.;Ontario;
4991;regionomics;@tsmitheman @TorontoStar Earlier, 15% of trips to&amp.from Pearson based in downtown. BillyBishop also serves d/town air travel demand. #topoli;Ontario;
